title,series,author,genre,date_published,publisher,lang,review_count,rating_count,rate,award,publisher_clean
"Enna Burning (The Books of Bayern, #2)",True,Shannon Hale,Fantasy,2006.0,Bloomsbury Children's Books,English,3778,40111,3.99,0,bloomsburychildrens
"The Last Hunter: Descent (Antarktos Saga, #1)",True,Jeremy Robinson,Fantasy,2010.0,Robinson,English,91,1414,4.03,0,robinson
"Death of Kings (The Saxon Stories, #6)",True,Bernard Cornwell,Historical,2011.0,HarperCollins,English,1085,26319,4.28,1,harpercollins
"The Lost Colony (Artemis Fowl, #5)",True,Eoin Colfer,Fantasy,2006.0,Miramax Books/Hyperion Books for Children,English,2119,155113,4.0,0,miramaxbookshyperionbooksforchildren
The Places That Scare You: A Guide to Fearlessness in Difficult Times,False,Pema Chödrön,Nonfiction,2007.0,Shambhala,English,765,18812,4.16,0,shambhala
"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge, and the Teachings of Plants",False,Robin Wall Kimmerer,Nonfiction,2013.0,Milkweed Editions,English,6451,42684,4.56,2,milkweededitions
The Only Plane in the Sky: An Oral History of 9/11,False,Garrett M. Graff,Nonfiction,2019.0,Avid Reader Press,English,4020,22117,4.73,2,avidreaderpress
East of the Sun,False,Julia Gregson,Historical,2008.0,Orion,English,856,7527,3.69,1,orion
New and Collected Poems: 1931-2001,False,Czesław Miłosz,Poetry,2017.0,Ecco,English,51,1990,4.35,1,ecco
2 States: The Story of My Marriage,False,Chetan Bhagat,Fiction,2009.0,Rupa & Co,English,3042,89520,3.43,0,rupa
Charlotte's Web/Stuart Little Slipcase Gift Set,False,E.B. White,Classics,2004.0,HarperColl,English,158,4317,4.34,0,harpercollins
Prodigal Son (Dean Koontz's Frankenstein #1),True,Dean Koontz,Horror,2005.0,Books on Tape,English,1709,34302,4.03,0,booksontape
They Would Never Hurt a Fly,False,Slavenka Drakulić,Nonfiction,,Little Brown Young Readers,English,135,1248,4.18,1,littlebrownyoungreaders
"Sword Song (The Saxon Stories, #4)",True,Bernard Cornwell,Historical,2008.0,Harper,English,1159,35192,4.28,0,harper
Big Russ & Me: Father and Son: Lessons of Life,False,Tim Russert,Nonfiction,2004.0,Miramax Books,English,475,4360,4.15,0,miramaxbooks
Het huis van de moskee,False,Kader Abdolah,Fiction,2005.0,De Geus,Dutch,659,9581,4.07,2,degeus
Baby Jane,False,Sofi Oksanen,LGBT,2009.0,WSOY,Finnish,136,3140,3.37,0,wsoy
Knockemstiff,False,Donald Ray Pollock,Short Stories,2008.0,Doubleday,English,1105,8502,3.98,1,doubleday
"What Doesn't Kill You (Catherine Ling, #2)",True,Iris Johansen,Mystery,2012.0,Brilliance Audio,English,456,5899,3.95,0,brillianceaudio
The Book of Joe,False,Jonathan Tropper,Fiction,2005.0,Bantam,English,1643,17986,3.97,0,bantam
"Lords of the North (The Saxon Stories, #3)",True,Bernard Cornwell,Historical,2007.0,Harper,English,1352,40913,4.33,0,harper
Roses in Winter: An Extraordinary Journey of Love,False,Leslie D. Stuart,Romance,2015.0,Destiny Whispers Romance Novels,Unknown,28,161,4.04,0,destinywhispersromancenovels
Crow Lake,False,Mary Lawson,Fiction,2003.0,Dial Press Trade Paperback,English,2082,18852,3.93,4,dialpresstradepaperback
"Enclave (Razorland, #1)",True,Ann Aguirre,Young Adult,2011.0,Feiwel & Friends,English,5119,71182,3.9,2,feiwelfriends
"Outpost (Razorland, #2)",True,Ann Aguirre,Young Adult,2012.0,Feiwel & Friends,English,2198,31869,4.1,0,feiwelfriends
"Bones of the Hills (Conqueror, #3)",True,Conn Iggulden,Historical,2008.0,HarperCollins,English,539,18066,4.36,0,harpercollins
"Naked Prey (Lucas Davenport, #14)",True,John Sandford,Mystery,2004.0,Simon & Schuster,English,567,17995,4.21,0,simonschuster
Batman: Whatever Happened to the Caped Crusader?,True,Neil Gaiman,Sequential Art,2009.0,DC Comics,English,824,18036,3.98,2,dccomics
Conservatives Without Conscience,False,John W. Dean,Politics,2006.0,Viking Penguin (NY),English,129,1715,3.98,0,vikingpenguin
Secret Son,False,Laila Lalami,Fiction,2009.0,Algonquin Books of Chapel Hill,English,247,1407,3.47,1,algonquinbooksofchapelhill
"The Pale Horseman (The Saxon Stories, #2)",True,Bernard Cornwell,Historical,2006.0,Harper Paperbacks,English,1842,47388,4.27,0,harperpaperbacks
"The Twilight Saga Complete Collection  (Twilight, #1-4, 3.5)",False,Stephenie Meyer,Fantasy,2010.0,Little Brown Books for Young Readers,English,416,73022,4.33,0,littlebrownbooksforyoungreaders
The Alice Network,False,Kate Quinn,Historical,2017.0,William Morrow Paperbacks,English,25294,326336,4.28,1,williammorrowpaperbacks
The Total Money Makeover: A Proven Plan for Financial Fitness,False,Dave Ramsey,Nonfiction,2007.0,Nelson Books,English,5936,81019,4.22,0,nelsonbooks
Cloaked,False,Alex Flinn,Fantasy,2011.0,HarperCollins,English,1619,14943,3.64,1,harpercollins
Song of the Sparrow,False,Lisa Ann Sandell,Historical,2007.0,Scholastic Press,English,990,9822,4.07,2,scholasticpress
"Haunted (Women of the Otherworld, #5)",True,Kelley Armstrong,Fantasy,2005.0,Bantam Spectra,English,882,27938,4.04,0,bantamspectra
Liquidation,True,Imre Kertész,Fiction,2005.0,Vintage,English,124,1108,3.79,0,vintage
A Song in My Heart,False,Roma Calatayud-Stocks,Historical,2011.0,Bookhouse Fulfillment,English,15,48,3.96,1,bookhousefulfillment
"Lover Revealed (Black Dagger Brotherhood, #4)",True,J.R. Ward,Romance,2007.0,Onyx,English,4789,130071,4.28,2,onyx
"Jack the Ripper and Black Magic: Victorian Conspiracy Theories, Secret Societies and the Supernatural Mystique of the Whitechapel Murders",False,Spiro Dimolianis,Nonfiction,2011.0,McFarland & Company Incorporated Publishers,English,5,85,3.75,0,mcfarlandcompanyincorporatedpublishers
Eleanor Rigby,False,Douglas Coupland,Fiction,2006.0,Bloomsbury USA,English,476,9815,3.66,0,bloomsbury
Say Nothing: A True Story of Murder and Memory in Northern Ireland,False,Patrick Radden Keefe,Nonfiction,2019.0,Doubleday,English,7687,71532,4.39,5,doubleday
"Thirteenth Child (Frontier Magic, #1)",True,Patricia C. Wrede,Fantasy,2009.0,Scholastic Press,English,1386,11276,3.82,0,scholasticpress
"Touch of Frost (Mythos Academy, #1)",True,Jennifer Estep,Fantasy,2011.0,Kensington -Teen,English,2146,30604,3.95,1,kensingtonteen
Deepsix (The Academy #2),True,Jack McDevitt,Science Fiction,2002.0,Eos,English,274,4434,3.87,0,eos
"Without You, There Is No Us: My Time with the Sons of North Korea's Elite",False,Suki Kim,Nonfiction,2014.0,Crown,Unknown,2204,17702,3.91,0,crown
An Officer and a Spy,False,Robert   Harris,Historical,2014.0,Knopf,English,2505,23693,4.18,2,knopf
"Scarlet (The Lunar Chronicles, #2)",True,Marissa Meyer,Young Adult,2013.0,Feiwel & Friends,English,33484,357445,4.25,2,feiwelfriends
You've Been Warned,False,James Patterson,Mystery,2007.0,Little Brown and Company,English,1893,21374,3.53,0,littlebrowncompany
Bad Feminist,False,Roxane Gay,Nonfiction,2014.0,Harper Perennial,English,9679,98181,3.94,1,harperperennial
I Am Forbidden,False,Anouk Markovits,Fiction,2012.0,Hogarth,English,839,5561,3.69,1,hogarth
The Hidden Gallery (The Incorrigible Children of Ashton Place #2),True,Maryrose Wood,Childrens,2011.0,Balzer + Bray,English,998,8742,4.08,0,balzerbray
Journey to the River Sea,False,Eva Ibbotson,Historical,2003.0,Puffin Books,English,999,13722,4.2,2,puffinbooks
"The Luxe (Luxe, #1)",True,Anna Godbersen,Historical,2007.0,HarperCollins,English,4665,74868,3.64,1,harpercollins
Mapping Human History: Discovering the Past Through Our Genes,False,Steve  Olson,Science,2002.0,Houghton Mifflin Harcourt,English,75,1017,3.93,1,houghtonmifflinharcourt
"Old Filth (Old Filth, #1)",True,Jane Gardam,Fiction,2006.0,Europa Editions,English,2081,15567,3.94,2,europaeditions
Wesley the Owl: The Remarkable Love Story of an Owl and His Girl,False,Stacey O'Brien,Nonfiction,2008.0,Free Press,English,1710,12378,4.02,0,freepress
"Daughters of Rome (The Empress of Rome, #2)",True,Kate Quinn,Historical,2011.0,Berkley Books,English,643,7623,4.03,0,berkleybooks
This is Where I Leave You,False,Jonathan Tropper,Fiction,2009.0,Orion,English,12346,140348,3.87,1,orion
"Making Money (Discworld, #36; Moist Von Lipwig, #2)",True,Terry Pratchett,Fantasy,2007.0,Harper,English,2050,68434,4.19,2,harper
Prep,False,Curtis Sittenfeld,Fiction,2005.0,Random House Trade Paperbacks,English,5115,63487,3.4,1,randomhousetradepaperbacks
"Effortless (Thoughtless, #2)",True,S.C. Stephens,Romance,2013.0,Gallery Books,English,4467,115298,4.35,0,gallerybooks
The Sports Gene: Inside the Science of Extraordinary Athletic Performance,False,David   Epstein,Nonfiction,2013.0,Current,English,953,12380,4.2,1,current
"Bones to Ashes (Temperance Brennan, #10)",True,Kathy Reichs,Mystery,2007.0,Scribner Book Company,English,1281,29715,3.94,0,scribnerbookcompany
Carry Me Home,False,Sandra Kring,Historical,2004.0,Delta,English,276,1956,4.1,0,delta
Getting Things Done: The Art of Stress-Free Productivity,False,David    Allen,Nonfiction,2002.0,Penguin Group,English,5609,145378,3.98,0,penguingroup
Two Brothers,False,Ben Elton,Historical,2012.0,Bantam Press,English,1086,11114,4.36,0,bantampress
Indignation,False,Philip Roth,Fiction,2008.0,Houghton Mifflin Harcourt,English,1596,15356,3.75,1,houghtonmifflinharcourt
The Complete Chronicles of Conan,False,Robert E. Howard,Fantasy,2009.0,Gollancz,English,208,4747,4.29,0,gollancz
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",True,Jenny Han,Young Adult,2014.0,Simon & Schuster Books for Young Readers,English,42373,629404,4.1,3,simonschusterbooksforyoungreaders
"Monday Mourning (Temperance Brennan, #7)",True,Kathy Reichs,Mystery,2005.0,Pocket Star,English,916,33578,4.03,0,pocketstar
"Bare Bones (Temperance Brennan, #6)",True,Kathy Reichs,Mystery,2004.0,Pocket Star,English,1020,38042,3.97,0,pocketstar
"Summer Knight (The Dresden Files, #4)",True,Jim Butcher,Fantasy,2002.0,Roc,English,4732,140857,4.25,0,roc
"A Red Herring Without Mustard (Flavia de Luce, #3)",True,Alan Bradley,Mystery,2011.0,Delacorte Press,English,4152,43006,4.05,2,delacortepress
"On the Prowl (Alpha & Omega, #0.5)",True,Patricia Briggs,Fantasy,2007.0,Berkley,English,1300,29512,4.03,0,berkley
"Kiss of Midnight (Midnight Breed,  #1)",True,Lara Adrian,Romance,2007.0,Dell,English,2980,65402,3.92,0,dell
The Cove,False,Ron Rash,Historical,2012.0,Ecco,English,1412,11177,3.69,3,ecco
"The Dark Enquiry (Lady Julia Grey, #5)",True,Deanna Raybourn,Mystery,2011.0,Mira,English,652,9105,4.04,2,mira
A Thousand Naked Strangers: A Paramedic's Wild Ride to the Edge and Back,False,Kevin Hazzard,Nonfiction,2016.0,Scribner,Unknown,1193,10381,3.91,1,scribner
Dreams of Joy (Shanghai Girls #2),True,Lisa See,Historical,2011.0,Random House,English,5009,60681,4.08,1,randomhouse
John Quincy Adams,False,Harlow Giles Unger,Biography,2012.0,Da Capo Press,English,448,10399,3.89,0,dacapopress
"Grave Secrets (Temperance Brennan, #5)",True,Kathy Reichs,Mystery,2002.0,Scribner Book Company,English,951,33281,3.98,0,scribnerbookcompany
"Stolen (Women of the Otherworld, #2)",True,Kelley Armstrong,Fantasy,2004.0,Plume,English,1574,46462,4.12,1,plume
Snuff,False,Chuck Palahniuk,Fiction,2008.0,Doubleday,English,2991,57656,3.2,0,doubleday
"The Privilege of the Sword (Riverside, #2)",True,Ellen Kushner,Fantasy,2006.0,Spectra,English,444,5032,3.92,5,spectra
The Translator: A Tribesman's Memoir of Darfur,False,Daoud Hari,Nonfiction,2008.0,Random House,English,489,4873,3.91,0,randomhouse
"Forgive Me, Leonard Peacock",False,Matthew Quick,Young Adult,2013.0,Little Brown Books for Young Readers,English,5884,47509,3.87,4,littlebrownbooksforyoungreaders
"Wild Fire (John Corey, #4)",True,Nelson DeMille,Fiction,2006.0,Warner Books (NY),English,1194,25112,4.02,0,warnerbooks
"The Immortal Rules (Blood of Eden, #1)",True,Julie Kagawa,Paranormal,2012.0,Harlequin Teen,English,6166,73630,4.04,1,harlequinteen
"After Ever Happy (After, #4)",True,Anna Todd,Romance,2015.0,Gallery Books,English,4207,82770,4.03,0,gallerybooks
"Wrath (New Species, #6)",True,Laurann Dohner,Fantasy,2012.0,Ellora's Cave,English,607,16085,4.23,0,ellorascave
The Hydrogen Sonata (Culture #10),True,Iain M. Banks,Science Fiction,2012.0,Orbit,English,1282,22460,4.17,4,orbit
Now Is the Time to Open Your Heart,False,Alice Walker,Fiction,2004.0,Random House Audio,English,254,2110,3.72,0,randomhouseaudio
Sarah Thornhill,True,Kate Grenville,Historical,2011.0,Penguin,English,326,3131,3.84,3,penguin
The Royal Ranger (Ranger's Apprentice #12 Ranger's Apprentice: The Royal Ranger #1),True,John Flanagan,Fantasy,2013.0,Philomel Books,English,1480,28916,4.21,2,philomelbooks
"In Bed with a Highlander (McCabe Trilogy, #1)",True,Maya Banks,Romance,2011.0,Ballantine Books,English,2368,32226,3.99,1,ballantinebooks
The Egyptologist,False,Arthur Phillips,Fiction,2005.0,Random House Trade,English,581,3808,3.27,0,randomhousetrade
"Archangel's Blade (Guild Hunter, #4)",True,Nalini Singh,Fantasy,2011.0,Berkley Sensation,English,1978,30944,4.25,4,berkleysensation
Townie,False,Andre Dubus III,Autobiography,2011.0,W. W. Norton  Company,English,1194,7422,3.76,1,wwnortoncompany
The Summer Before the War,False,Helen Simonson,Historical,2016.0,Bond Street Books,English,5422,40763,3.77,1,bondstreetbooks
Love and Respect: The Love She Most Desires; The Respect He Desperately Needs,False,Emerson Eggerichs,Marriage,2004.0,Thomas Nelson,English,1745,49870,4.14,1,thomasnelson
This Charming Man,False,Marian Keyes,Womens Fiction,2008.0,Michael Joseph LTD,English,1664,36166,3.77,1,michaeljoseph
"Tales from Earthsea (Earthsea Cycle, #5)",True,Ursula K. Le Guin,Fantasy,2003.0,Ace,English,994,21491,4.07,3,ace
The Nickel Boys,False,Colson Whitehead,Fiction,2019.0,Doubleday,English,18398,186675,4.25,5,doubleday
"After We Fell (After, #3)",True,Anna Todd,Romance,2014.0,Gallery Books,English,4111,95021,3.86,0,gallerybooks
Born Round: The Secret History of a Full-Time Eater,False,Frank Bruni,Autobiography,2009.0,Penguin Press,English,706,5349,3.68,0,penguinpress
The Pale Blue Eye,False,Louis Bayard,Mystery,2006.0,Harper,English,573,7861,3.79,1,harper
"A Trick of the Light (Chief Inspector Armand Gamache, #7)",True,Louise Penny,Mystery,2011.0,Minotaur Books,English,4374,56680,4.28,5,minotaurbooks
The Bane Chronicles,True,Cassandra Clare,Fantasy,2014.0,Margaret K. McElderry Books,English,7512,81955,4.13,0,margaretkmcelderrybooks
"The Sorceress (The Secrets of the Immortal Nicholas Flamel, #3)",True,Michael Scott,Fantasy,2009.0,Delacorte Press,English,2285,78006,4.11,0,delacortepress
Micro,False,Michael Crichton,Fiction,2011.0,Harper,English,3439,32331,3.46,0,harper
M Train,False,Patti Smith,Nonfiction,2015.0,Knopf,English,3241,35548,3.96,4,knopf
Hannah's Dream,True,Diane Hammond,Fiction,2008.0,William Morrow Paperbacks,English,810,4376,4.13,0,williammorrowpaperbacks
"Sycamore Row (Jake Brigance, #2)",True,John Grisham,Fiction,2013.0,Doubleday,English,10486,114791,4.05,1,doubleday
Underland: A Deep Time Journey,False,Robert Macfarlane,Nonfiction,2019.0,W.W. Norton & Company,English,1991,11249,4.22,5,wwnortoncompany
Humankind: A Hopeful History,False,Rutger Bregman,Nonfiction,2020.0,Little Brown and Company,English,3541,29076,4.33,2,littlebrowncompany
Salvation of a Saint (Detective Galileo #2),True,Keigo Higashino,Mystery,2012.0,Minotaur Books,English,1880,13810,3.97,0,minotaurbooks
Saving Cascadia,False,John J. Nance,Fiction,2005.0,Simon & Schuster,English,39,414,3.75,0,simonschuster
Sunshine,False,Robin McKinley,Paranormal,2004.0,Jove,English,4563,41414,3.84,1,jove
Ape House,False,Sara Gruen,Fiction,2010.0,Bond Street Books,English,4191,28372,3.49,0,bondstreetbooks
"After We Collided (After, #2)",True,Anna Todd,Romance,2014.0,Gallery Books,English,6797,125473,3.75,0,gallerybooks
The Mermaid Chair,False,Sue Monk Kidd,Fiction,2006.0,Penguin Books,English,6630,82661,3.19,0,penguinbooks
"Beautiful Lies (Ridley Jones, #1)",True,Lisa Unger,Mystery,2006.0,Broadway Books,English,1628,14500,3.69,1,broadwaybooks
The Book of Air and Shadows,False,Michael Gruber,Fiction,2007.0,William Morrow,English,1252,12169,3.51,0,williammorrow
"Horde (Razorland, #3)",True,Ann Aguirre,Young Adult,2013.0,Feiwel & Friends,English,1979,22719,4.25,0,feiwelfriends
Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of our Times,False,George Crile,History,2004.0,Grove Press,English,861,8806,3.97,2,grovepress
Moscow 1812: Napoleon's Fatal March,False,Adam Zamoyski,History,2005.0,Harper Perennial,English,154,1990,4.32,1,harperperennial
"Rise of the Evening Star (Fablehaven, #2)",True,Brandon Mull,Fantasy,2007.0,Shadow Mountain,English,4103,115438,4.16,0,shadowmountain
"After (After, #1)",True,Anna Todd,Romance,2014.0,Gallery Books,English,17074,204354,3.72,0,gallerybooks
The Great Alone,False,Kristin Hannah,Fiction,2018.0,St. Martin's Press,English,45806,487431,4.35,2,stmartinspress
"Happy Ever After (Bride Quartet, #4)",True,Nora Roberts,Romance,2010.0,Brilliance Audio,English,2366,55984,4.17,1,brillianceaudio
"Shadow's Edge (Night Angel, #2)",True,Brent Weeks,Fantasy,2008.0,Orbit,English,2127,98844,4.23,0,orbit
Wicked Plants: The Weed That Killed Lincoln's Mother and Other Botanical Atrocities,False,Amy  Stewart,Nonfiction,2009.0,Algonquin Books,English,1218,8890,3.81,1,algonquinbooks
Juliet,False,Anne Fortier,Historical,2010.0,Ballantine Books,English,3879,26259,3.91,1,ballantinebooks
Doctor Who: The Forgotten Army (Doctor Who: New Series Adventures #39),True,Brian Minchin,Media Tie In,2010.0,BBC Books,English,101,1262,3.6,0,bbcbooks
"First Days (The Ghost Bird, #2)",True,C.L. Stone,Polyamorous,2013.0,Arcato,English,432,10843,4.35,0,arcato
The Freedom of Self-Forgetfulness,False,Timothy J. Keller,Christian,2012.0,10Publishing,English,1237,14572,4.41,0,publishing
"The Amazing Maurice and His Educated Rodents (Discworld, #28)",True,Terry Pratchett,Fantasy,2001.0,HarperCollins,English,1762,47007,3.99,4,harpercollins
"Wildwood (Wildwood Chronicles, #1)",True,Colin Meloy,Fantasy,2011.0,Balzer + Bray,English,3745,31160,3.67,2,balzerbray
"Opposition (Lux, #5)",True,Jennifer L. Armentrout,Young Adult,2014.0,Entangled Teen,English,7120,75033,4.35,1,entangledteen
Crenshaw,False,Katherine Applegate,Childrens,2015.0,Feiwel & Friends,English,3930,26307,3.99,5,feiwelfriends
The Oxford Murders,True,Guillermo Martínez,Mystery,2006.0,Penguin Books,English,756,6431,3.33,3,penguinbooks
"The Way of Shadows (Night Angel, #1)",True,Brent Weeks,Fantasy,2008.0,Orbit,English,5328,158878,4.13,2,orbit
"The Other Wind (Earthsea Cycle, #6)",True,Ursula K. Le Guin,Fantasy,2003.0,Ace Books,English,1244,21677,4.15,3,acebooks
Finding Dorothy,False,Elizabeth Letts,Historical,2019.0,Ballantine Books,Unknown,3158,17096,4.14,0,ballantinebooks
